FirstName,LastName,Title,Department,Location,Company,Country
Ruby,Norton,System Admin,IT,HQ,Hyper Systems Tech,US
Bryant,Duncan,Marketing Intern,Marketing,HQ,Hyper Systems Tech,US
Dorothy,Curtis,Research Intern,Research,HQ,Hyper Systems Tech,US
Jennifer,Barker,Sales Intern,Sales,HQ,Hyper Systems Tech,US
Gretchen,Buchanan,Sales Manager,Sales,HQ,Hyper Systems Tech,US
Marsha,Gordon,IT Intern,IT,HQ,Hyper Systems Tech,US
Jenna,Gill,Security Guard,Security,HQ,Hyper Systems Tech,US
Pat,Barnes,HR Intern,HR,HQ,Hyper Systems Tech,US
Luke,Longbottom,Bartender,General Staff,HQ,Hyper Systems Tech,US
Victrora,Goodshine,Facilities,Facilities,HQ,Hyper Systems Tech,US
